FROM_LAT,FROM_LONG,FROM_NAME,TO_LAT,TO_LONG,TO_NAME,SIM_RSSI,MSG_KEY,TIME
3.744051,11.004787,Thomas111,5.859933,4.507368,Lawrence828,-2.645185,('F86C2D6F2550', 1553786155.456674),1553786155.461137
3.744051,11.004787,Thomas111,2.325201,7.293937,Thomas679,-7.041851,('F86C2D6F2550', 1553786155.456674),1553786155.461311
3.744051,11.004787,Thomas111,8.890806,6.986909,Scott729,-2.994136,('F86C2D6F2550', 1553786155.456674),1553786155.461537
3.744051,11.004787,Thomas111,5.291876,10.596428,Sherrie151,-13.424667,('F86C2D6F2550', 1553786155.456674),1553786155.462125
3.744051,11.004787,Thomas111,1.433181,15.842345,Mark711,-4.570416,('F86C2D6F2550', 1553786155.456674),1553786155.462310
3.744051,11.004787,Thomas111,8.350734,11.745849,Lindsey273,-5.715649,('F86C2D6F2550', 1553786155.456674),1553786155.462923
3.744051,11.004787,Thomas111,3.149322,10.400629,Craig489,-16.236307,('F86C2D6F2550', 1553786155.456674),1553786155.463118
3.744051,11.004787,Thomas111,8.798769,8.533021,Phyllis803,-4.176429,('F86C2D6F2550', 1553786155.456674),1553786155.463313
3.744051,11.004787,Thomas111,4.125043,6.108351,Scott152,-5.291777,('F86C2D6F2550', 1553786155.456674),1553786155.463562
3.744051,11.004787,Thomas111,6.783062,9.981965,Rodney279,-8.758867,('F86C2D6F2550', 1553786155.456674),1553786155.463758
3.744051,11.004787,Thomas111,5.559355,12.558109,Brian494,-10.931994,('F86C2D6F2550', 1553786155.456674),1553786155.463953
3.744051,11.004787,Thomas111,3.560188,16.850041,Vera492,-3.864714,('F86C2D6F2550', 1553786155.456674),1553786155.464133
3.744051,11.004787,Thomas111,5.200343,17.750068,Ruth539,-2.570807,('F86C2D6F2550', 1553786155.456674),1553786155.464315
3.744051,11.004787,Thomas111,1.632815,5.906570,Richard818,-4.334882,('F86C2D6F2550', 1553786155.456674),1553786155.464562
3.744051,11.004787,Thomas111,3.461664,11.765241,Paul995,-16.384864,('F86C2D6F2550', 1553786155.456674),1553786155.464766
3.744051,11.004787,Thomas111,8.912983,15.436898,Maxine298,-2.672288,('F86C2D6F2550', 1553786155.456674),1553786155.464947
3.744051,11.004787,Thomas111,2.557880,4.908551,Joel564,-3.385638,('F86C2D6F2550', 1553786155.456674),1553786155.465143
3.744051,11.004787,Thomas111,6.090993,14.633966,Angelique992,-6.349079,('F86C2D6F2550', 1553786155.456674),1553786155.465325
3.744051,11.004787,Thomas111,3.273780,17.332407,Vernon742,-3.217157,('F86C2D6F2550', 1553786155.456674),1553786155.465547
3.744051,11.004787,Thomas111,3.741091,7.511167,Alicia325,-8.082099,('F86C2D6F2550', 1553786155.456674),1553786155.465729
3.744051,11.004787,Thomas111,6.324111,13.596782,Wendell829,-7.714850,('F86C2D6F2550', 1553786155.456674),1553786155.465910
3.744051,11.004787,Thomas111,4.086539,9.617355,Samuel110,-14.026169,('F86C2D6F2550', 1553786155.456674),1553786155.466096
3.744051,11.004787,Thomas111,2.218788,9.284533,Abigail466,-11.195884,('F86C2D6F2550', 1553786155.456674),1553786155.466275
6.789969,10.782542,Cameron936,3.769256,10.739106,Regina78,-9.218960,('D78F5C278611', 1553786155.474818),1553786155.475987
6.789969,10.782542,Cameron936,2.541964,10.239067,James618,-6.424492,('D78F5C278611', 1553786155.474818),1553786155.476274
6.789969,10.782542,Cameron936,12.136899,7.415885,John886,-3.249995,('D78F5C278611', 1553786155.474818),1553786155.476548
6.789969,10.782542,Cameron936,6.667089,14.568866,Evelyn590,-7.429721,('D78F5C278611', 1553786155.474818),1553786155.476783
6.789969,10.782542,Cameron936,8.675816,16.220931,Elba884,-3.992499,('D78F5C278611', 1553786155.474818),1553786155.477013
6.789969,10.782542,Cameron936,11.608775,12.392811,Rudolph815,-5.011765,('D78F5C278611', 1553786155.474818),1553786155.477248
6.789969,10.782542,Cameron936,2.527415,15.281200,Linda793,-3.402438,('D78F5C278611', 1553786155.474818),1553786155.477525
6.789969,10.782542,Cameron936,4.250772,13.195873,David154,-8.060472,('D78F5C278611', 1553786155.474818),1553786155.477824
6.789969,10.782542,Cameron936,4.539037,14.886480,Dana160,-5.689442,('D78F5C278611', 1553786155.474818),1553786155.478235
6.789969,10.782542,Cameron936,1.502847,8.691294,James846,-4.091948,('D78F5C278611', 1553786155.474818),1553786155.478683
6.789969,10.782542,Cameron936,7.315532,10.398521,Kenneth643,-17.049866,('D78F5C278611', 1553786155.474818),1553786155.478986
6.789969,10.782542,Cameron936,5.859933,4.507368,Lawrence828,-3.218827,('D78F5C278611', 1553786155.474818),1553786155.479199
6.789969,10.782542,Cameron936,2.325201,7.293937,Thomas679,-4.119900,('D78F5C278611', 1553786155.474818),1553786155.479495
6.789969,10.782542,Cameron936,11.961267,15.473265,Phyllis975,-2.482803,('D78F5C278611', 1553786155.474818),1553786155.479706
6.789969,10.782542,Cameron936,8.890806,6.986909,Scott729,-6.317965,('D78F5C278611', 1553786155.474818),1553786155.479915
6.789969,10.782542,Cameron936,5.291876,10.596428,Sherrie151,-13.741290,('D78F5C278611', 1553786155.474818),1553786155.480127
6.789969,10.782542,Cameron936,11.093690,9.173222,Marjorie596,-5.842815,('D78F5C278611', 1553786155.474818),1553786155.480339
6.789969,10.782542,Cameron936,8.350734,11.745849,Lindsey273,-12.642273,('D78F5C278611', 1553786155.474818),1553786155.480586
6.789969,10.782542,Cameron936,3.149322,10.400629,Craig489,-7.707312,('D78F5C278611', 1553786155.474818),1553786155.480790
6.789969,10.782542,Cameron936,8.798769,8.533021,Phyllis803,-9.231949,('D78F5C278611', 1553786155.474818),1553786155.481001
6.789969,10.782542,Cameron936,4.125043,6.108351,Scott152,-4.540944,('D78F5C278611', 1553786155.474818),1553786155.481265
6.789969,10.782542,Cameron936,6.783062,9.981965,Rodney279,-16.428077,('D78F5C278611', 1553786155.474818),1553786155.481521
6.789969,10.782542,Cameron936,12.557552,8.330424,Amy491,-3.314089,('D78F5C278611', 1553786155.474818),1553786155.481736
6.789969,10.782542,Cameron936,6.307641,4.185049,Hunter395,-2.893348,('D78F5C278611', 1553786155.474818),1553786155.481955
6.789969,10.782542,Cameron936,5.559355,12.558109,Brian494,-11.612350,('D78F5C278611', 1553786155.474818),1553786155.482164
6.789969,10.782542,Cameron936,3.560188,16.850041,Vera492,-2.600588,('D78F5C278611', 1553786155.474818),1553786155.482373
6.789969,10.782542,Cameron936,12.040042,8.771823,Dalia289,-4.183294,('D78F5C278611', 1553786155.474818),1553786155.482694
6.789969,10.782542,Cameron936,10.551721,6.859482,Julia997,-4.458318,('D78F5C278611', 1553786155.474818),1553786155.482943
6.789969,10.782542,Cameron936,9.034495,16.775091,Erin667,-3.150842,('D78F5C278611', 1553786155.474818),1553786155.483187
6.789969,10.782542,Cameron936,3.461664,11.765241,Paul995,-8.135413,('D78F5C278611', 1553786155.474818),1553786155.483456
6.789969,10.782542,Cameron936,8.912983,15.436898,Maxine298,-4.955292,('D78F5C278611', 1553786155.474818),1553786155.485971
6.789969,10.782542,Cameron936,6.090993,14.633966,Angelique992,-7.163171,('D78F5C278611', 1553786155.474818),1553786155.486156
6.789969,10.782542,Cameron936,3.741091,7.511167,Alicia325,-6.067190,('D78F5C278611', 1553786155.474818),1553786155.486449
6.789969,10.782542,Cameron936,11.116577,13.175553,Jessie449,-5.236359,('D78F5C278611', 1553786155.474818),1553786155.486561
6.789969,10.782542,Cameron936,6.324111,13.596782,Wendell829,-9.653148,('D78F5C278611', 1553786155.474818),1553786155.486657
6.789969,10.782542,Cameron936,4.086539,9.617355,Samuel110,-9.415906,('D78F5C278611', 1553786155.474818),1553786155.486752
6.789969,10.782542,Cameron936,3.744051,11.004787,Thomas111,-9.135779,('D78F5C278611', 1553786155.474818),1553786155.486843
6.789969,10.782542,Cameron936,2.218788,9.284533,Abigail466,-5.463326,('D78F5C278611', 1553786155.474818),1553786155.486936
6.789969,10.782542,Cameron936,13.023898,9.383870,Bok314,-3.163297,('D78F5C278611', 1553786155.474818),1553786155.487029
3.560188,16.850041,Vera492,3.769256,10.739106,Regina78,-3.508979,('2416F5C17D82', 1553786155.531741),1553786155.532820
3.560188,16.850041,Vera492,2.541964,10.239067,James618,-2.808054,('2416F5C17D82', 1553786155.531741),1553786155.533013
3.560188,16.850041,Vera492,3.564844,17.527540,Debbie732,-16.937900,('2416F5C17D82', 1553786155.531741),1553786155.533215
3.560188,16.850041,Vera492,6.667089,14.568866,Evelyn590,-7.288989,('2416F5C17D82', 1553786155.531741),1553786155.533527
3.560188,16.850041,Vera492,8.675816,16.220931,Elba884,-4.893602,('2416F5C17D82', 1553786155.531741),1553786155.533750
3.560188,16.850041,Vera492,2.527415,15.281200,Linda793,-12.498579,('2416F5C17D82', 1553786155.531741),1553786155.533954
3.560188,16.850041,Vera492,4.250772,13.195873,David154,-7.579782,('2416F5C17D82', 1553786155.531741),1553786155.534380
3.560188,16.850041,Vera492,7.641277,19.436338,Joann580,-5.426942,('2416F5C17D82', 1553786155.531741),1553786155.534611
3.560188,16.850041,Vera492,4.539037,14.886480,Dana160,-11.510084,('2416F5C17D82', 1553786155.531741),1553786155.534974
3.560188,16.850041,Vera492,0.946462,15.442580,Marta141,-9.352402,('2416F5C17D82', 1553786155.531741),1553786155.535760
3.560188,16.850041,Vera492,6.789969,10.782542,Cameron936,-2.600588,('2416F5C17D82', 1553786155.531741),1553786155.536164
3.560188,16.850041,Vera492,5.291876,10.596428,Sherrie151,-3.042280,('2416F5C17D82', 1553786155.531741),1553786155.536451
3.560188,16.850041,Vera492,6.332716,19.928553,Raymond310,-6.697726,('2416F5C17D82', 1553786155.531741),1553786155.537611
3.560188,16.850041,Vera492,1.433181,15.842345,Mark711,-11.035446,('2416F5C17D82', 1553786155.531741),1553786155.537797
3.560188,16.850041,Vera492,3.149322,10.400629,Craig489,-3.074034,('2416F5C17D82', 1553786155.531741),1553786155.537987
3.560188,16.850041,Vera492,5.559355,12.558109,Brian494,-5.594525,('2416F5C17D82', 1553786155.531741),1553786155.538175
3.560188,16.850041,Vera492,5.200343,17.750068,Ruth539,-12.522549,('2416F5C17D82', 1553786155.531741),1553786155.538386
3.560188,16.850041,Vera492,9.034495,16.775091,Erin667,-4.399014,('2416F5C17D82', 1553786155.531741),1553786155.538566
3.560188,16.850041,Vera492,1.528659,19.946497,Susan461,-7.613474,('2416F5C17D82', 1553786155.531741),1553786155.538736
3.560188,16.850041,Vera492,3.461664,11.765241,Paul995,-5.003626,('2416F5C17D82', 1553786155.531741),1553786155.538914
3.560188,16.850041,Vera492,8.912983,15.436898,Maxine298,-4.308200,('2416F5C17D82', 1553786155.531741),1553786155.539091
3.560188,16.850041,Vera492,6.090993,14.633966,Angelique992,-8.382644,('2416F5C17D82', 1553786155.531741),1553786155.539282
3.560188,16.850041,Vera492,3.273780,17.332407,Vernon742,-17.433178,('2416F5C17D82', 1553786155.531741),1553786155.539460
3.560188,16.850041,Vera492,6.324111,13.596782,Wendell829,-6.451110,('2416F5C17D82', 1553786155.531741),1553786155.539636
3.560188,16.850041,Vera492,3.744051,11.004787,Thomas111,-3.864714,('2416F5C17D82', 1553786155.531741),1553786155.539809
2.218788,9.284533,Abigail466,3.769256,10.739106,Regina78,-11.717467,('5269A4BF4E68', 1553786155.544447),1553786155.545694
2.218788,9.284533,Abigail466,2.541964,10.239067,James618,-15.600100,('5269A4BF4E68', 1553786155.544447),1553786155.545824
2.218788,9.284533,Abigail466,6.667089,14.568866,Evelyn590,-2.563520,('5269A4BF4E68', 1553786155.544447),1553786155.545950
2.218788,9.284533,Abigail466,2.527415,15.281200,Linda793,-3.653286,('5269A4BF4E68', 1553786155.544447),1553786155.546074
2.218788,9.284533,Abigail466,4.250772,13.195873,David154,-6.186765,('5269A4BF4E68', 1553786155.544447),1553786155.546178
2.218788,9.284533,Abigail466,4.539037,14.886480,Dana160,-3.575602,('5269A4BF4E68', 1553786155.544447),1553786155.546337
2.218788,9.284533,Abigail466,0.946462,15.442580,Marta141,-3.287905,('5269A4BF4E68', 1553786155.544447),1553786155.546436
2.218788,9.284533,Abigail466,6.789969,10.782542,Cameron936,-5.463326,('5269A4BF4E68', 1553786155.544447),1553786155.546540
2.218788,9.284533,Abigail466,1.502847,8.691294,James846,-15.907415,('5269A4BF4E68', 1553786155.544447),1553786155.546637
2.218788,9.284533,Abigail466,7.315532,10.398521,Kenneth643,-4.793865,('5269A4BF4E68', 1553786155.544447),1553786155.546732
2.218788,9.284533,Abigail466,5.859933,4.507368,Lawrence828,-3.650635,('5269A4BF4E68', 1553786155.544447),1553786155.546883
2.218788,9.284533,Abigail466,2.325201,7.293937,Thomas679,-12.130191,('5269A4BF4E68', 1553786155.544447),1553786155.547081
2.218788,9.284533,Abigail466,5.291876,10.596428,Sherrie151,-8.435695,('5269A4BF4E68', 1553786155.544447),1553786155.547463
2.218788,9.284533,Abigail466,1.433181,15.842345,Mark711,-2.905472,('5269A4BF4E68', 1553786155.544447),1553786155.548317
2.218788,9.284533,Abigail466,1.690752,2.519800,Nicole95,-2.698730,('5269A4BF4E68', 1553786155.544447),1553786155.548798
2.218788,9.284533,Abigail466,8.350734,11.745849,Lindsey273,-2.902225,('5269A4BF4E68', 1553786155.544447),1553786155.549138
2.218788,9.284533,Abigail466,3.149322,10.400629,Craig489,-13.940595,('5269A4BF4E68', 1553786155.544447),1553786155.549428
2.218788,9.284533,Abigail466,8.798769,8.533021,Phyllis803,-2.884438,('5269A4BF4E68', 1553786155.544447),1553786155.549660
2.218788,9.284533,Abigail466,4.125043,6.108351,Scott152,-7.611473,('5269A4BF4E68', 1553786155.544447),1553786155.549896
2.218788,9.284533,Abigail466,6.783062,9.981965,Rodney279,-5.802418,('5269A4BF4E68', 1553786155.544447),1553786155.550158
2.218788,9.284533,Abigail466,6.307641,4.185049,Hunter395,-2.985878,('5269A4BF4E68', 1553786155.544447),1553786155.550490
2.218788,9.284533,Abigail466,5.559355,12.558109,Brian494,-5.695738,('5269A4BF4E68', 1553786155.544447),1553786155.550717
2.218788,9.284533,Abigail466,4.332551,3.404903,Carole785,-3.338199,('5269A4BF4E68', 1553786155.544447),1553786155.551550
2.218788,9.284533,Abigail466,1.632815,5.906570,Richard818,-8.232156,('5269A4BF4E68', 1553786155.544447),1553786155.552158
2.218788,9.284533,Abigail466,3.461664,11.765241,Paul995,-9.859279,('5269A4BF4E68', 1553786155.544447),1553786155.552707
2.218788,9.284533,Abigail466,2.042645,3.475021,Jonathan105,-3.914330,('5269A4BF4E68', 1553786155.544447),1553786155.552884
2.218788,9.284533,Abigail466,2.557880,4.908551,Joel564,-6.221663,('5269A4BF4E68', 1553786155.544447),1553786155.553039
2.218788,9.284533,Abigail466,6.090993,14.633966,Angelique992,-2.906503,('5269A4BF4E68', 1553786155.544447),1553786155.553277
2.218788,9.284533,Abigail466,3.741091,7.511167,Alicia325,-11.083742,('5269A4BF4E68', 1553786155.544447),1553786155.553439
2.218788,9.284533,Abigail466,6.324111,13.596782,Wendell829,-3.720995,('5269A4BF4E68', 1553786155.544447),1553786155.553594
2.218788,9.284533,Abigail466,4.086539,9.617355,Samuel110,-12.437472,('5269A4BF4E68', 1553786155.544447),1553786155.553705
2.218788,9.284533,Abigail466,3.744051,11.004787,Thomas111,-11.195884,('5269A4BF4E68', 1553786155.544447),1553786155.553991
2.218788,9.284533,Abigail466,3.019865,3.270479,Donald612,-3.570716,('5269A4BF4E68', 1553786155.544447),1553786155.554152
7.315532,10.398521,Kenneth643,3.769256,10.739106,Regina78,-7.925673,('770E26CF4603', 1553786155.602851),1553786155.608244
7.315532,10.398521,Kenneth643,2.541964,10.239067,James618,-5.522256,('770E26CF4603', 1553786155.602851),1553786155.608437
7.315532,10.398521,Kenneth643,12.136899,7.415885,John886,-4.115213,('770E26CF4603', 1553786155.602851),1553786155.608634
7.315532,10.398521,Kenneth643,6.667089,14.568866,Evelyn590,-6.545106,('770E26CF4603', 1553786155.602851),1553786155.608941
7.315532,10.398521,Kenneth643,8.675816,16.220931,Elba884,-3.687132,('770E26CF4603', 1553786155.602851),1553786155.609201
7.315532,10.398521,Kenneth643,11.608775,12.392811,Rudolph815,-5.596043,('770E26CF4603', 1553786155.602851),1553786155.609380
7.315532,10.398521,Kenneth643,2.527415,15.281200,Linda793,-2.639240,('770E26CF4603', 1553786155.602851),1553786155.609565
7.315532,10.398521,Kenneth643,4.250772,13.195873,David154,-6.684855,('770E26CF4603', 1553786155.602851),1553786155.609742
7.315532,10.398521,Kenneth643,4.539037,14.886480,Dana160,-4.699497,('770E26CF4603', 1553786155.602851),1553786155.609919
7.315532,10.398521,Kenneth643,6.789969,10.782542,Cameron936,-17.049866,('770E26CF4603', 1553786155.602851),1553786155.610135
7.315532,10.398521,Kenneth643,1.502847,8.691294,James846,-3.582472,('770E26CF4603', 1553786155.602851),1553786155.610305
7.315532,10.398521,Kenneth643,5.859933,4.507368,Lawrence828,-3.569216,('770E26CF4603', 1553786155.602851),1553786155.610479
7.315532,10.398521,Kenneth643,2.325201,7.293937,Thomas679,-3.824866,('770E26CF4603', 1553786155.602851),1553786155.610650
7.315532,10.398521,Kenneth643,11.961267,15.473265,Phyllis975,-2.593399,('770E26CF4603', 1553786155.602851),1553786155.610817
7.315532,10.398521,Kenneth643,8.890806,6.986909,Scott729,-7.495503,('770E26CF4603', 1553786155.602851),1553786155.610963
7.315532,10.398521,Kenneth643,5.291876,10.596428,Sherrie151,-12.004776,('770E26CF4603', 1553786155.602851),1553786155.611223
7.315532,10.398521,Kenneth643,11.093690,9.173222,Marjorie596,-7.043849,('770E26CF4603', 1553786155.602851),1553786155.611483
7.315532,10.398521,Kenneth643,8.350734,11.745849,Lindsey273,-13.090188,('770E26CF4603', 1553786155.602851),1553786155.611754
7.315532,10.398521,Kenneth643,3.149322,10.400629,Craig489,-6.651673,('770E26CF4603', 1553786155.602851),1553786155.611938
7.315532,10.398521,Kenneth643,8.798769,8.533021,Phyllis803,-10.949056,('770E26CF4603', 1553786155.602851),1553786155.612157
7.315532,10.398521,Kenneth643,4.125043,6.108351,Scott152,-4.592880,('770E26CF4603', 1553786155.602851),1553786155.612346
7.315532,10.398521,Kenneth643,6.783062,9.981965,Rodney279,-16.944048,('770E26CF4603', 1553786155.602851),1553786155.612538
7.315532,10.398521,Kenneth643,12.557552,8.330424,Amy491,-4.164152,('770E26CF4603', 1553786155.602851),1553786155.612722
7.315532,10.398521,Kenneth643,6.307641,4.185049,Hunter395,-3.279694,('770E26CF4603', 1553786155.602851),1553786155.612905
7.315532,10.398521,Kenneth643,5.559355,12.558109,Brian494,-9.835620,('770E26CF4603', 1553786155.602851),1553786155.613147
7.315532,10.398521,Kenneth643,12.040042,8.771823,Dalia289,-5.149287,('770E26CF4603', 1553786155.602851),1553786155.613339
7.315532,10.398521,Kenneth643,10.551721,6.859482,Julia997,-5.488786,('770E26CF4603', 1553786155.602851),1553786155.613518
7.315532,10.398521,Kenneth643,9.034495,16.775091,Erin667,-2.906056,('770E26CF4603', 1553786155.602851),1553786155.613705
7.315532,10.398521,Kenneth643,3.461664,11.765241,Paul995,-6.805451,('770E26CF4603', 1553786155.602851),1553786155.613888
7.315532,10.398521,Kenneth643,8.912983,15.436898,Maxine298,-4.686794,('770E26CF4603', 1553786155.602851),1553786155.614041
7.315532,10.398521,Kenneth643,6.090993,14.633966,Angelique992,-6.184436,('770E26CF4603', 1553786155.602851),1553786155.614222
7.315532,10.398521,Kenneth643,3.741091,7.511167,Alicia325,-5.842518,('770E26CF4603', 1553786155.602851),1553786155.614409
7.315532,10.398521,Kenneth643,11.116577,13.175553,Jessie449,-5.642331,('770E26CF4603', 1553786155.602851),1553786155.614588
7.315532,10.398521,Kenneth643,6.324111,13.596782,Wendell829,-8.419174,('770E26CF4603', 1553786155.602851),1553786155.614766
7.315532,10.398521,Kenneth643,4.086539,9.617355,Samuel110,-8.481264,('770E26CF4603', 1553786155.602851),1553786155.614916
7.315532,10.398521,Kenneth643,3.744051,11.004787,Thomas111,-7.791521,('770E26CF4603', 1553786155.602851),1553786155.615137
7.315532,10.398521,Kenneth643,2.218788,9.284533,Abigail466,-4.793865,('770E26CF4603', 1553786155.602851),1553786155.615317
7.315532,10.398521,Kenneth643,13.023898,9.383870,Bok314,-3.934223,('770E26CF4603', 1553786155.602851),1553786155.615497
3.149322,10.400629,Craig489,3.769256,10.739106,Regina78,-16.817383,('0E945803F09B', 1553786155.606128),1553786155.618699
3.149322,10.400629,Craig489,2.541964,10.239067,James618,-17.144798,('0E945803F09B', 1553786155.606128),1553786155.618911
3.149322,10.400629,Craig489,6.667089,14.568866,Evelyn590,-4.429718,('0E945803F09B', 1553786155.606128),1553786155.619114
3.149322,10.400629,Craig489,2.527415,15.281200,Linda793,-5.276987,('0E945803F09B', 1553786155.606128),1553786155.619241
3.149322,10.400629,Craig489,4.250772,13.195873,David154,-9.261036,('0E945803F09B', 1553786155.606128),1553786155.619343
3.149322,10.400629,Craig489,4.539037,14.886480,Dana160,-5.662111,('0E945803F09B', 1553786155.606128),1553786155.619447
3.149322,10.400629,Craig489,0.946462,15.442580,Marta141,-4.358393,('0E945803F09B', 1553786155.606128),1553786155.619546
3.149322,10.400629,Craig489,6.789969,10.782542,Cameron936,-7.707312,('0E945803F09B', 1553786155.606128),1553786155.619638
3.149322,10.400629,Craig489,1.502847,8.691294,James846,-10.978013,('0E945803F09B', 1553786155.606128),1553786155.619730
3.149322,10.400629,Craig489,7.315532,10.398521,Kenneth643,-6.651673,('0E945803F09B', 1553786155.606128),1553786155.619820
3.149322,10.400629,Craig489,5.859933,4.507368,Lawrence828,-3.044908,('0E945803F09B', 1553786155.606128),1553786155.619969
3.149322,10.400629,Craig489,2.325201,7.293937,Thomas679,-8.740348,('0E945803F09B', 1553786155.606128),1553786155.620126
3.149322,10.400629,Craig489,8.890806,6.986909,Scott729,-2.818664,('0E945803F09B', 1553786155.606128),1553786155.620225
3.149322,10.400629,Craig489,5.291876,10.596428,Sherrie151,-11.639352,('0E945803F09B', 1553786155.606128),1553786155.620321
3.149322,10.400629,Craig489,1.433181,15.842345,Mark711,-4.063217,('0E945803F09B', 1553786155.606128),1553786155.620428
3.149322,10.400629,Craig489,8.350734,11.745849,Lindsey273,-4.553054,('0E945803F09B', 1553786155.606128),1553786155.620530
3.149322,10.400629,Craig489,8.798769,8.533021,Phyllis803,-3.726071,('0E945803F09B', 1553786155.606128),1553786155.620620
3.149322,10.400629,Craig489,4.125043,6.108351,Scott152,-6.197815,('0E945803F09B', 1553786155.606128),1553786155.620718
3.149322,10.400629,Craig489,6.783062,9.981965,Rodney279,-7.713583,('0E945803F09B', 1553786155.606128),1553786155.620820
3.149322,10.400629,Craig489,6.307641,4.185049,Hunter395,-2.493362,('0E945803F09B', 1553786155.606128),1553786155.620919
3.149322,10.400629,Craig489,5.559355,12.558109,Brian494,-8.690675,('0E945803F09B', 1553786155.606128),1553786155.621084
3.149322,10.400629,Craig489,3.560188,16.850041,Vera492,-3.074034,('0E945803F09B', 1553786155.606128),1553786155.621195
3.149322,10.400629,Craig489,1.632815,5.906570,Richard818,-5.579968,('0E945803F09B', 1553786155.606128),1553786155.621289
3.149322,10.400629,Craig489,3.461664,11.765241,Paul995,-14.130613,('0E945803F09B', 1553786155.606128),1553786155.621389
3.149322,10.400629,Craig489,2.557880,4.908551,Joel564,-4.326389,('0E945803F09B', 1553786155.606128),1553786155.621488
3.149322,10.400629,Craig489,6.090993,14.633966,Angelique992,-4.892185,('0E945803F09B', 1553786155.606128),1553786155.621585
3.149322,10.400629,Craig489,3.273780,17.332407,Vernon742,-2.535673,('0E945803F09B', 1553786155.606128),1553786155.621673
3.149322,10.400629,Craig489,3.741091,7.511167,Alicia325,-9.401512,('0E945803F09B', 1553786155.606128),1553786155.621763
3.149322,10.400629,Craig489,6.324111,13.596782,Wendell829,-6.006178,('0E945803F09B', 1553786155.606128),1553786155.621858
3.149322,10.400629,Craig489,4.086539,9.617355,Samuel110,-14.783995,('0E945803F09B', 1553786155.606128),1553786155.621948
3.149322,10.400629,Craig489,3.744051,11.004787,Thomas111,-16.236307,('0E945803F09B', 1553786155.606128),1553786155.622174
3.149322,10.400629,Craig489,2.218788,9.284533,Abigail466,-13.940595,('0E945803F09B', 1553786155.606128),1553786155.622432
1.632815,5.906570,Richard818,3.769256,10.739106,Regina78,-4.689629,('669BD6B5F1E2', 1553786155.649033),1553786155.651838
1.632815,5.906570,Richard818,2.541964,10.239067,James618,-6.150844,('669BD6B5F1E2', 1553786155.649033),1553786155.652168
1.632815,5.906570,Richard818,5.835258,2.601221,Evelyn985,-4.592725,('669BD6B5F1E2', 1553786155.649033),1553786155.652381
1.632815,5.906570,Richard818,1.502847,8.691294,James846,-9.824341,('669BD6B5F1E2', 1553786155.649033),1553786155.652576
1.632815,5.906570,Richard818,5.859933,4.507368,Lawrence828,-6.102761,('669BD6B5F1E2', 1553786155.649033),1553786155.652753
1.632815,5.906570,Richard818,6.036780,1.050840,Delia648,-2.963344,('669BD6B5F1E2', 1553786155.649033),1553786155.652964
1.632815,5.906570,Richard818,2.325201,7.293937,Thomas679,-13.598370,('669BD6B5F1E2', 1553786155.649033),1553786155.653161
1.632815,5.906570,Richard818,5.948803,2.121457,Charles264,-4.014198,('669BD6B5F1E2', 1553786155.649033),1553786155.653337
1.632815,5.906570,Richard818,5.291876,10.596428,Sherrie151,-3.728411,('669BD6B5F1E2', 1553786155.649033),1553786155.653518
1.632815,5.906570,Richard818,1.690752,2.519800,Nicole95,-8.327926,('669BD6B5F1E2', 1553786155.649033),1553786155.653700
1.632815,5.906570,Richard818,3.149322,10.400629,Craig489,-5.579968,('669BD6B5F1E2', 1553786155.649033),1553786155.653873
1.632815,5.906570,Richard818,4.125043,6.108351,Scott152,-10.613292,('669BD6B5F1E2', 1553786155.649033),1553786155.654104
1.632815,5.906570,Richard818,0.179008,0.050747,Jimmie353,-3.614893,('669BD6B5F1E2', 1553786155.649033),1553786155.654277
1.632815,5.906570,Richard818,6.783062,9.981965,Rodney279,-2.948902,('669BD6B5F1E2', 1553786155.649033),1553786155.654463
1.632815,5.906570,Richard818,6.307641,4.185049,Hunter395,-5.174075,('669BD6B5F1E2', 1553786155.649033),1553786155.654641
1.632815,5.906570,Richard818,4.332551,3.404903,Carole785,-7.663351,('669BD6B5F1E2', 1553786155.649033),1553786155.654813
1.632815,5.906570,Richard818,3.461664,11.765241,Paul995,-3.479246,('669BD6B5F1E2', 1553786155.649033),1553786155.655045
1.632815,5.906570,Richard818,2.042645,3.475021,Jonathan105,-10.711450,('669BD6B5F1E2', 1553786155.649033),1553786155.655217
1.632815,5.906570,Richard818,2.557880,4.908551,Joel564,-14.271603,('669BD6B5F1E2', 1553786155.649033),1553786155.655451
1.632815,5.906570,Richard818,3.741091,7.511167,Alicia325,-10.197949,('669BD6B5F1E2', 1553786155.649033),1553786155.655641
1.632815,5.906570,Richard818,4.086539,9.617355,Samuel110,-6.110194,('669BD6B5F1E2', 1553786155.649033),1553786155.655838
1.632815,5.906570,Richard818,3.744051,11.004787,Thomas111,-4.334882,('669BD6B5F1E2', 1553786155.649033),1553786155.656067
1.632815,5.906570,Richard818,5.136342,2.514713,Brandon854,-5.350586,('669BD6B5F1E2', 1553786155.649033),1553786155.656246
1.632815,5.906570,Richard818,2.218788,9.284533,Abigail466,-8.232156,('669BD6B5F1E2', 1553786155.649033),1553786155.656425
1.632815,5.906570,Richard818,3.019865,3.270479,Donald612,-9.326451,('669BD6B5F1E2', 1553786155.649033),1553786155.656607
8.798769,8.533021,Phyllis803,3.769256,10.739106,Regina78,-4.373369,('A07AA7F1E046', 1553786155.650779),1553786155.657610
